RATING,Fear,Trust,Negative,Positive,Joy,Disgust,Anticipation,Sadness,Surprise
1.0,1.86,2.66,3.42,4.74,1.4,1.52,2.11,1.78,0.68
1.5,1.54,2.77,3.06,5.15,2.16,1.41,2.57,1.3,0.8
2.0,1.54,3.53,2.97,5.6,2.88,1.37,2.75,1.28,0.98
2.5,1.39,3.86,2.47,6.23,3.56,1.02,2.95,1.09,1.27
3.0,1.19,4.16,2.17,6.72,4.07,0.84,2.98,1.06,1.37
3.5,1.01,4.58,1.86,7.39,4.73,0.67,3.21,0.9,1.52
4.0,0.81,4.51,1.66,7.59,4.9,0.51,3.26,0.78,1.55
4.5,0.71,4.46,1.65,7.7,5.02,0.45,3.34,0.7,1.61
5.0,0.47,4.12,1.43,7.73,4.91,0.31,3.32,0.45,1.48
